PlayerCard1,PlayerCard2,DealerHand,Win,Lost,Push,Total
5,4,J,133,405,10,548
5,4,K,151,444,9,604
5,4,Q,119,472,18,609
5,5,10,126,372,26,524
5,5,2,179,346,10,535
5,5,3,184,329,25,538
5,5,4,199,333,17,549
5,5,5,178,304,20,502
5,5,6,245,279,12,536
5,5,7,172,351,18,541
5,5,8,158,362,15,535
5,5,9,155,341,18,514
5,5,A,58,439,23,520
5,5,J,138,355,13,506
5,5,K,140,365,33,538
5,5,Q,143,373,18,534
5,6,10,208,374,25,607
5,6,2,206,342,14,562
5,6,3,245,288,15,548
5,6,4,281,319,24,624
5,6,5,250,270,14,534
5,6,6,253,220,13,486
5,6,7,241,383,19,643
5,6,8,212,342,17,571
5,6,9,211,365,11,587
5,6,A,93,411,54,558
5,6,J,184,365,20,569
5,6,K,186,389,21,596
5,6,Q,190,417,21,628
5,7,10,120,456,12,588
5,7,2,155,402,9,566
5,7,3,174,393,11,578
5,7,4,180,413,4,597
5,7,5,181,351,12,544
5,7,6,185,330,9,524
5,7,7,135,392,11,538
5,7,8,129,426,7,562
5,7,9,127,448,10,585
5,7,A,53,508,17,578
5,7,J,106,402,12,520
5,7,K,132,451,15,598
5,7,Q,116,434,15,565
5,8,10,118,459,16,593
5,8,2,140,403,19,562
5,8,3,168,387,16,571
5,8,4,175,392,12,579
5,8,5,170,352,5,527
5,8,6,173,375,11,559
5,8,7,128,375,9,512
5,8,8,122,438,15,575
5,8,9,129,422,9,560
5,8,A,50,541,21,612
5,8,J,120,470,8,598
5,8,K,115,436,13,564
5,8,Q,121,443,12,576
5,9,10,102,431,11,544
5,9,2,139,429,10,578
5,9,3,145,396,4,545
5,9,4,190,394,13,597
5,9,5,179,346,5,530
5,9,6,194,359,3,556
5,9,7,136,428,10,574
5,9,8,133,447,9,589
5,9,9,122,458,8,588
5,9,A,50,490,19,559
5,9,J,108,430,9,547
5,9,K,113,466,13,592
5,9,Q,122,480,6,608
5,A,10,142,402,14,558
5,A,2,210,351,16,577
5,A,3,224,340,16,580
5,A,4,245,326,12,583
5,A,5,263,299,13,575
5,A,6,263,248,17,528
5,A,7,196,363,18,577
5,A,8,193,372,20,585
5,A,9,157,396,16,569
5,A,A,85,414,21,520
5,A,J,144,417,16,577
5,A,K,158,417,19,594
5,A,Q,172,392,15,579
5,J,10,124,480,12,616
5,J,2,133,432,10,575
5,J,3,157,400,12,569
5,J,4,180,423,10,613
5,J,5,161,382,6,549
5,J,6,183,391,9,583
5,J,7,143,426,9,578
5,J,8,108,429,15,552
5,J,9,113,448,9,570
5,J,A,37,515,14,566
5,J,J,91,454,8,553
5,J,K,107,475,10,592
5,J,Q,94,441,17,552
5,K,10,114,459,9,582
5,K,2,154,420,10,584
5,K,3,131,419,12,562
5,K,4,159,424,11,594
5,K,5,174,390,10,574
5,K,6,188,398,8,594
5,K,7,145,414,8,567
5,K,8,134,445,7,586
5,K,9,100,516,9,625
5,K,A,63,554,17,634
5,K,J,121,433,25,579
5,K,K,92,446,11,549
5,K,Q,94,476,9,579
5,Q,10,118,462,17,597
5,Q,2,146,423,11,580
5,Q,3,165,407,6,578
5,Q,4,186,407,2,595
5,Q,5,162,366,10,538
5,Q,6,169,388,8,565
5,Q,7,134,418,16,568
5,Q,8,119,449,8,576
5,Q,9,117,462,13,592
5,Q,A,47,546,16,609
5,Q,J,105,487,10,602
5,Q,K,89,425,15,529
5,Q,Q,95,413,14,522
6,10,10,79,474,14,567
6,10,2,113,437,14,564
6,10,3,152,410,3,565
6,10,4,170,418,7,595
6,10,5,151,419,13,583
6,10,6,166,371,9,546
6,10,7,121,433,8,562
6,10,8,111,466,6,583
6,10,9,117,454,16,587
6,10,A,51,496,11,558
6,10,J,97,452,14,563
6,10,K,116,456,11,583
6,10,Q,82,492,8,582
6,2,10,124,408,17,549
6,2,2,179,345,16,540
6,2,3,187,384,15,586
6,2,4,196,384,9,589
6,2,5,203,373,17,593
6,2,6,215,316,11,542
6,2,7,163,391,20,574
6,2,8,139,372,25,536
6,2,9,114,413,14,541
6,2,A,54,496,19,569
6,2,J,94,448,16,558
6,2,K,141,418,13,572
6,2,Q,133,457,9,599
6,3,10,134,414,9,557
6,3,2,216,336,12,564
6,3,3,159,362,18,539
6,3,4,237,359,12,608
6,3,5,201,314,17,532
6,3,6,210,319,8,537
6,3,7,168,390,13,571
6,3,8,154,403,18,575
6,3,9,148,413,25,586
6,3,A,41,530,20,591
6,3,J,129,410,27,566
6,3,K,136,435,14,585
6,3,Q,128,446,21,595
6,4,10,142,407,24,573
6,4,2,182,349,11,542
6,4,3,221,362,13,596
6,4,4,188,342,19,549
6,4,5,236,336,12,584
6,4,6,240,286,11,537
6,4,7,196,404,21,621
6,4,8,162,388,20,570
6,4,9,193,368,11,572
6,4,A,67,448,29,544
6,4,J,135,360,24,519
6,4,K,136,384,25,545
6,4,Q,143,455,27,625
6,5,10,186,388,21,595
6,5,2,245,297,24,566
6,5,3,252,318,17,587
6,5,4,250,292,32,574
6,5,5,232,286,17,535
6,5,6,233,257,21,511
6,5,7,234,336,15,585
6,5,8,210,392,19,621
6,5,9,200,365,25,590
6,5,A,104,454,49,607
6,5,J,197,352,23,572
6,5,K,185,350,16,551
6,5,Q,177,371,28,576
6,6,10,113,383,10,506
6,6,2,167,382,14,563
6,6,3,149,374,5,528
6,6,4,196,344,9,549
6,6,5,204,366,3,573
6,6,6,161,295,4,460
6,6,7,142,402,9,553
6,6,8,121,404,6,531
6,6,9,104,419,14,537
6,6,A,47,466,17,530
6,6,J,108,420,6,534
6,6,K,104,458,8,570
6,6,Q,134,423,23,580
6,7,10,106,433,11,550
6,7,2,156,423,13,592
6,7,3,172,394,10,576
6,7,4,183,408,13,604
6,7,5,189,391,13,593
6,7,6,185,338,0,523
6,7,7,144,402,10,556
6,7,8,127,434,13,574
6,7,9,114,421,11,546
6,7,A,46,505,28,579
6,7,J,117,451,11,579
6,7,K,116,429,14,559
6,7,Q,117,444,16,577
6,8,10,96,426,11,533
6,8,2,155,407,13,575
6,8,3,199,433,11,643
6,8,4,175,369,7,551
6,8,5,178,408,7,593
6,8,6,190,326,9,525
6,8,7,136,430,10,576
6,8,8,115,397,6,518
6,8,9,114,444,13,571
6,8,A,44,512,32,588
6,8,J,88,465,8,561
6,8,K,114,429,19,562
6,8,Q,110,449,24,583
6,9,10,106,414,16,536
6,9,2,158,430,17,605
6,9,3,167,398,19,584
6,9,4,152,395,16,563
6,9,5,170,428,12,610
6,9,6,143,341,6,490
6,9,7,128,459,6,593
6,9,8,116,440,16,572
6,9,9,98,464,10,572
6,9,A,40,547,22,609
6,9,J,115,466,8,589
6,9,K,98,423,9,530
6,9,Q,102,478,11,591
6,A,10,162,370,56,588
6,A,2,218,289,63,570
6,A,3,251,296,64,611
6,A,4,269,275,66,610
6,A,5,264,276,66,606
6,A,6,286,195,56,537
6,A,7,226,213,150,589
6,A,8,165,358,59,582
6,A,9,186,365,63,614
6,A,A,57,414,68,539
6,A,J,147,370,66,583
6,A,K,140,372,58,570
6,A,Q,160,378,49,587
6,J,10,96,485,7,588
6,J,2,165,423,13,601
6,J,3,166,445,9,620
6,J,4,165,380,7,552
6,J,5,173,408,8,589
6,J,6,152,418,12,582
6,J,7,117,433,5,555
6,J,8,139,427,8,574
6,J,9,119,461,7,587
6,J,A,45,508,20,573
6,J,J,107,430,15,552
6,J,K,99,455,10,564
6,J,Q,118,455,11,584
6,K,10,95,429,9,533
6,K,2,164,427,11,602
6,K,3,124,413,8,545
6,K,4,158,399,9,566
6,K,5,159,433,6,598
6,K,6,159,400,10,569
6,K,7,140,433,9,582
6,K,8,100,449,7,556
6,K,9,112,444,5,561
6,K,A,40,473,20,533
6,K,J,120,470,12,602
6,K,K,102,437,11,550
6,K,Q,93,449,5,547
6,Q,10,109,478,8,595
6,Q,2,135,436,5,576
6,Q,3,127,417,12,556
6,Q,4,163,405,10,578
6,Q,5,169,430,5,604
6,Q,6,154,356,1,511
6,Q,7,145,471,9,625
6,Q,8,117,462,12,591
6,Q,9,93,470,15,578
6,Q,A,53,527,15,595
6,Q,J,107,479,14,600
6,Q,K,105,484,11,600
6,Q,Q,100,436,13,549
7,10,10,79,388,37,504
7,10,2,175,385,52,612
7,10,3,139,380,46,565
7,10,4,153,395,51,599
7,10,5,168,367,44,579
7,10,6,180,359,53,592
7,10,7,127,307,106,540
7,10,8,130,416,45,591
7,10,9,125,381,32,538
7,10,A,39,437,50,526
7,10,J,110,443,55,608
7,10,K,104,425,40,569
7,10,Q,101,436,38,575
7,2,10,138,451,15,604
7,2,2,179,355,9,543
7,2,3,204,340,25,569
7,2,4,209,392,13,614
7,2,5,219,319,19,557
7,2,6,232,344,18,594
7,2,7,161,358,9,528
7,2,8,187,373,17,577
7,2,9,138,458,19,615
7,2,A,84,492,15,591
7,2,J,133,455,18,606
7,2,K,119,422,22,563
7,2,Q,128,429,17,574
7,3,10,152,420,30,602
7,3,2,223,357,12,592
7,3,3,166,361,11,538
7,3,4,223,339,17,579
7,3,5,221,351,13,585
7,3,6,242,327,13,582
7,3,7,155,371,10,536
7,3,8,194,369,19,582
7,3,9,177,349,15,541
7,3,A,68,484,23,575
7,3,J,141,406,17,564
7,3,K,128,418,22,568
7,3,Q,147,419,29,595
7,4,10,178,342,22,542
7,4,2,218,315,21,554
7,4,3,236,317,14,567
7,4,4,242,280,16,538
7,4,5,255,290,12,557
7,4,6,290,295,18,603
7,4,7,179,339,24,542
7,4,8,205,393,12,610
7,4,9,192,356,24,572
7,4,A,98,427,42,567
7,4,J,180,364,20,564
7,4,K,196,377,20,593
7,4,Q,174,407,30,611
7,5,10,99,437,15,551
7,5,2,164,461,7,632
7,5,3,170,381,11,562
7,5,4,194,412,7,613
7,5,5,185,377,7,569
7,5,6,214,372,12,598
7,5,7,164,414,7,585
7,5,8,119,422,9,550
7,5,9,133,417,13,563
7,5,A,58,486,15,559
7,5,J,122,448,13,583
7,5,K,99,438,9,546
7,5,Q,124,424,12,560
7,6,10,110,453,15,578
7,6,2,181,385,5,571
7,6,3,173,405,13,591
7,6,4,204,371,12,587
7,6,5,194,415,14,623
7,6,6,171,365,5,541
7,6,7,137,462,12,611
7,6,8,124,492,11,627
7,6,9,114,390,14,518
7,6,A,52,520,23,595
7,6,J,112,464,15,591
7,6,K,117,447,13,577
7,6,Q,126,440,14,580
7,7,10,108,429,13,550
7,7,2,151,356,5,512
7,7,3,132,389,10,531
7,7,4,174,399,10,583
7,7,5,179,390,12,581
7,7,6,178,374,8,560
7,7,7,105,378,5,488
7,7,8,130,436,13,579
7,7,9,113,421,13,547
7,7,A,41,517,15,573
7,7,J,90,428,12,530
7,7,K,109,404,11,524
7,7,Q,99,464,14,577
7,8,10,117,487,11,615
7,8,2,161,405,11,577
7,8,3,162,384,8,554
7,8,4,161,393,7,561
7,8,5,174,383,10,567
7,8,6,182,387,8,577
7,8,7,135,424,11,570
7,8,8,118,423,7,548
7,8,9,125,471,16,612
7,8,A,53,555,14,622
7,8,J,106,434,12,552
7,8,K,131,431,7,569
7,8,Q,91,446,13,550
7,9,10,89,479,10,578
7,9,2,119,445,11,575
7,9,3,146,402,10,558
7,9,4,135,406,2,543
7,9,5,155,393,12,560
7,9,6,175,372,8,555
7,9,7,127,423,10,560
7,9,8,106,459,9,574
7,9,9,80,409,12,501
7,9,A,45,496,20,561
7,9,J,96,464,14,574
7,9,K,108,459,13,580
7,9,Q,90,481,10,581
7,A,10,177,344,53,574
7,A,2,253,235,59,547
7,A,3,277,242,65,584
7,A,4,262,233,59,554
7,A,5,274,212,62,548
7,A,6,308,219,52,579
7,A,7,303,202,49,554
7,A,8,228,250,130,608
7,A,9,203,305,55,563
7,A,A,94,345,66,505
7,A,J,203,335,44,582
7,A,K,193,337,58,588
7,A,Q,197,343,49,589
7,J,10,85,428,41,554
7,J,2,148,399,50,597
7,J,3,145,384,52,581
7,J,4,138,386,59,583
7,J,5,171,385,36,592
7,J,6,149,311,49,509
7,J,7,114,326,90,530
7,J,8,114,425,47,586
7,J,9,123,425,36,584
7,J,A,47,463,42,552
7,J,J,91,412,39,542
7,J,K,109,436,41,586
7,J,Q,108,435,32,575
7,K,10,90,464,29,583
7,K,2,141,395,43,579
7,K,3,137,391,51,579
7,K,4,155,363,61,579
7,K,5,166,374,45,585
7,K,6,156,278,56,490
7,K,7,116,288,115,519
7,K,8,109,441,35,585
7,K,9,100,469,42,611
7,K,A,45,467,52,564
7,K,J,80,471,52,603
7,K,K,89,434,34,557
7,K,Q,127,468,40,635
7,Q,10,107,445,41,593
7,Q,2,151,386,49,586
7,Q,3,123,384,46,553
7,Q,4,148,374,40,562
7,Q,5,169,375,47,591
7,Q,6,158,336,61,555
7,Q,7,119,293,98,510
7,Q,8,113,426,54,593
7,Q,9,104,399,50,553
7,Q,A,47,504,55,606
7,Q,J,96,476,45,617
7,Q,K,93,413,39,545
7,Q,Q,93,443,32,568
8,10,10,122,383,48,553
8,10,2,181,362,64,607
8,10,3,177,382,38,597
8,10,4,168,382,43,593
8,10,5,178,399,46,623
8,10,6,175,338,38,551
8,10,7,227,328,43,598
8,10,8,143,287,110,540
8,10,9,132,407,49,588
8,10,A,95,450,65,610
8,10,J,125,402,37,564
8,10,K,119,408,46,573
8,10,Q,128,399,53,580
8,2,10,146,407,28,581
8,2,2,200,346,11,557
8,2,3,193,351,18,562
8,2,4,233,354,17,604
8,2,5,247,317,19,583
8,2,6,219,307,16,542
8,2,7,195,384,18,597
8,2,8,176,377,12,565
8,2,9,169,426,18,613
8,2,A,76,445,14,535
8,2,J,145,404,27,576
8,2,K,151,404,24,579
8,2,Q,139,421,19,579
8,3,10,185,339,20,544
8,3,2,237,320,32,589
8,3,3,208,303,20,531
8,3,4,243,272,23,538
8,3,5,262,295,15,572
8,3,6,254,265,14,533
8,3,7,211,349,15,575
8,3,8,184,341,16,541
8,3,9,200,351,12,563
8,3,A,99,440,49,588
8,3,J,183,388,26,597
8,3,K,194,366,21,581
8,3,Q,161,377,23,561
8,4,10,107,455,11,573
8,4,2,152,424,6,582
8,4,3,163,355,7,525
8,4,4,197,367,8,572
8,4,5,205,382,6,593
8,4,6,173,393,13,579
8,4,7,156,420,13,589
8,4,8,140,406,11,557
8,4,9,121,401,9,531
8,4,A,60,515,19,594
8,4,J,132,422,15,569
8,4,K,97,449,12,558
8,4,Q,108,467,11,586
8,5,10,92,460,14,566
8,5,2,172,384,15,571
8,5,3,167,403,15,585
8,5,4,179,389,15,583
8,5,5,183,392,5,580
8,5,6,178,336,6,520
8,5,7,161,455,8,624
8,5,8,134,377,9,520
8,5,9,129,390,7,526
8,5,A,52,489,12,553
8,5,J,112,460,17,589
8,5,K,106,433,7,546
8,5,Q,115,475,14,604
8,6,10,118,460,20,598
8,6,2,165,437,12,614
8,6,3,175,399,10,584
8,6,4,174,412,10,596
8,6,5,189,432,11,632
8,6,6,174,349,8,531
8,6,7,127,416,6,549
8,6,8,137,400,9,546
8,6,9,108,395,14,517
8,6,A,40,460,18,518
8,6,J,113,457,14,584
8,6,K,100,427,9,536
8,6,Q,134,415,12,561
8,7,10,111,459,11,581
8,7,2,150,432,12,594
8,7,3,164,399,6,569
8,7,4,184,374,11,569
8,7,5,168,385,5,558
8,7,6,174,378,16,568
8,7,7,137,396,7,540
8,7,8,124,417,13,554
8,7,9,117,457,9,583
8,7,A,43,500,21,564
8,7,J,102,505,10,617
8,7,K,108,441,18,567
8,7,Q,93,458,13,564
8,8,10,86,434,14,534
8,8,2,127,394,7,528
8,8,3,140,416,3,559
8,8,4,149,392,4,545
8,8,5,163,352,4,519
8,8,6,174,347,7,528
8,8,7,134,424,9,567
8,8,8,107,361,8,476
8,8,9,128,406,8,542
8,8,A,42,495,19,556
8,8,J,103,417,12,532
8,8,K,98,452,14,564
8,8,Q,105,414,8,527
8,9,10,107,406,37,550
8,9,2,130,393,49,572
8,9,3,151,398,49,598
8,9,4,153,380,46,579
8,9,5,149,370,53,572
8,9,6,156,362,45,563
8,9,7,116,334,135,585
8,9,8,119,389,45,553
8,9,9,118,406,54,578
8,9,A,45,503,62,610
8,9,J,95,439,38,572
8,9,K,102,460,46,608
8,9,Q,95,458,45,598
8,A,10,245,310,68,623
8,A,2,305,182,59,546
8,A,3,348,181,67,596
8,A,4,320,209,71,600
8,A,5,323,213,59,595
8,A,6,350,182,40,572
8,A,7,361,161,36,558
8,A,8,298,181,48,527
8,A,9,254,215,134,603
8,A,A,151,311,72,534
8,A,J,236,280,51,567
8,A,K,198,291,72,561
8,A,Q,224,284,49,557
8,J,10,123,399,37,559
8,J,2,193,351,54,598
8,J,3,171,354,44,569
8,J,4,218,378,30,626
8,J,5,188,308,38,534
8,J,6,227,323,36,586
8,J,7,192,340,46,578
8,J,8,144,294,103,541
8,J,9,141,402,39,582
8,J,A,102,444,40,586
8,J,J,104,393,39,536
8,J,K,121,372,49,542
8,J,Q,127,403,33,563
8,K,10,145,436,39,620
8,K,2,160,357,47,564
8,K,3,194,350,56,600
8,K,4,182,355,38,575
8,K,5,211,348,49,608
8,K,6,183,327,42,552
8,K,7,224,284,44,552
8,K,8,125,311,96,532
8,K,9,134,388,46,568
8,K,A,76,471,47,594
8,K,J,132,433,39,604
8,K,K,122,401,31,554
8,K,Q,149,429,46,624
8,Q,10,121,397,46,564
8,Q,2,164,342,52,558
8,Q,3,175,362,40,577
8,Q,4,192,329,50,571
8,Q,5,178,369,41,588
8,Q,6,218,317,42,577
8,Q,7,232,329,55,616
8,Q,8,137,293,107,537
8,Q,9,142,432,49,623
8,Q,A,68,478,53,599
8,Q,J,134,434,50,618
8,Q,K,97,448,54,599
8,Q,Q,123,412,45,580
9,10,10,144,367,32,543
9,10,2,212,349,45,606
9,10,3,202,323,49,574
9,10,4,223,323,28,574
9,10,5,236,279,44,559
9,10,6,242,287,46,575
9,10,7,263,287,20,570
9,10,8,229,291,45,565
9,10,9,148,256,117,521
9,10,A,115,414,52,581
9,10,J,158,388,40,586
9,10,K,136,392,34,562
9,10,Q,160,386,38,584
9,2,10,160,393,16,569
9,2,2,245,300,16,561
9,2,3,228,340,27,595
9,2,4,236,286,19,541
9,2,5,274,290,17,581
9,2,6,266,284,11,561
9,2,7,214,343,18,575
9,2,8,214,361,13,588
9,2,9,182,337,19,538
9,2,A,90,441,41,572
9,2,J,180,403,25,608
9,2,K,185,367,21,573
9,2,Q,166,389,17,572
9,3,10,121,476,13,610
9,3,2,171,426,10,607
9,3,3,164,336,11,511
9,3,4,187,384,13,584
9,3,5,184,383,23,590
9,3,6,189,369,11,569
9,3,7,159,386,17,562
9,3,8,128,469,12,609
9,3,9,121,405,10,536
9,3,A,49,496,16,561
9,3,J,128,458,14,600
9,3,K,128,428,14,570
9,3,Q,124,429,14,567
9,4,10,108,444,12,564
9,4,2,154,411,12,577
9,4,3,174,393,11,578
9,4,4,168,351,10,529
9,4,5,184,429,14,627
9,4,6,165,378,9,552
9,4,7,144,439,15,598
9,4,8,133,421,6,560
9,4,9,123,406,7,536
9,4,A,51,501,23,575
9,4,J,139,440,12,591
9,4,K,124,425,15,564
9,4,Q,111,480,14,605
9,5,10,102,470,9,581
9,5,2,153,443,9,605
9,5,3,146,386,13,545
9,5,4,173,391,5,569
9,5,5,161,371,3,535
9,5,6,196,368,6,570
9,5,7,132,415,8,555
9,5,8,124,435,11,570
9,5,9,104,451,11,566
9,5,A,48,504,17,569
9,5,J,96,466,11,573
9,5,K,95,436,10,541
9,5,Q,97,459,15,571
9,6,10,95,461,15,571
9,6,2,137,410,6,553
9,6,3,182,371,9,562
9,6,4,175,403,10,588
9,6,5,199,379,6,584
9,6,6,184,341,7,532
9,6,7,138,429,12,579
9,6,8,127,421,13,561
9,6,9,117,427,11,555
9,6,A,54,527,15,596
9,6,J,92,430,14,536
9,6,K,88,471,10,569
9,6,Q,95,446,9,550
9,7,10,97,423,10,530
9,7,2,142,422,13,577
9,7,3,134,429,6,569
9,7,4,156,435,9,600
9,7,5,163,421,10,594
9,7,6,174,402,5,581
9,7,7,117,398,17,532
9,7,8,115,448,15,578
9,7,9,116,426,10,552
9,7,A,45,559,21,625
9,7,J,123,436,7,566
9,7,K,115,454,7,576
9,7,Q,95,433,9,537
9,8,10,106,410,49,565
9,8,2,131,359,39,529
9,8,3,146,363,60,569
9,8,4,154,346,40,540
9,8,5,145,397,52,594
9,8,6,169,349,64,582
9,8,7,131,329,123,583
9,8,8,109,407,38,554
9,8,9,109,389,43,541
9,8,A,50,466,54,570
9,8,J,92,476,27,595
9,8,K,87,433,49,569
9,8,Q,91,454,34,579
9,9,10,102,405,38,545
9,9,2,166,335,33,534
9,9,3,179,322,38,539
9,9,4,187,311,44,542
